	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
26	7020	1825	mah79	2014-06-19	I	SPSNRNA.03	snu3	snRNA	removed	complement(987631..988266)
27	6932	1964	mah79	2014-07-25	I	SPSNRNA.02	snu2	snRNA	added	complement(959370..959556)
28	6933	1964	mah79	2014-07-25	I	SPSNRNA.02	snu2	snRNA	removed	complement(959370..959586)
29	7017	1825	mah79	2014-06-19	I	SPSNRNA.02	snu2	snRNA	added	complement(959370..959586)
30	7018	1825	mah79	2014-06-19	I	SPSNRNA.02	snu2	snRNA	removed	complement(959305..959770)
31	7023	1825	mah79	2014-06-19	II	SPSNRNA.01	snu1	snRNA	added	3020205..3020353
32	7024	1825	mah79	2014-06-19	II	SPSNRNA.01	snu1	snRNA	removed	3019819..3020472
33	6663	4041	vw253	2017-05-16	III	SPSNORNA.41	snR46	snoRNA	added	complement(1717920..1718087)
34	6664	4041	vw253	2017-05-16	III	SPSNORNA.41	snR46	snoRNA	removed	1717920..1718087
35	6930	2017	mah79	2014-08-07	II	SPSNORNA.25	snoZ30	snoRNA	added	2044411..2044505
36	6931	2017	mah79	2014-08-07	II	SPSNORNA.25	snoZ30	snoRNA	removed	2044273..2044572
37	6386	6255	vw253	2020-05-05	mitochondrial	SPRRNA.02	rns	rRNA	added	3133..4553
38	6387	6255	vw253	2020-05-05	mitochondrial	SPRRNA.02	rns	rRNA	removed	3132..4552
39	6503	6244	vw253	2020-04-30	mitochondrial	SPRRNA.02	rns	rRNA	added	3132..4552
40	6504	6244	vw253	2020-04-30	mitochondrial	SPRRNA.02	rns	rRNA	removed	3131..4552
41	6384	6255	vw253	2020-05-05	mitochondrial	SPRRNA.01	rnl	rRNA	added	1..2827
42	6385	6255	vw253	2020-05-05	mitochondrial	SPRRNA.01	rnl	rRNA	removed	1..2823
43	6501	6244	vw253	2020-04-30	mitochondrial	SPRRNA.01	rnl	rRNA	added	1..2823
44	6502	6244	vw253	2020-04-30	mitochondrial	SPRRNA.01	rnl	rRNA	removed	1..2822
45	7411	1414	mah79	2013-12-12	III	SPRPTCENC.9	dh3.4	repeat_region	added	1087567..1091508
46	7410	1414	mah79	2013-12-12	III	SPRPTCENC.8		repeat_region	added	1087127..1087517
47	7409	1414	mah79	2013-12-12	III	SPRPTCENC.7	dg3.3	repeat_region	added	1084748..1087132
48	7408	1414	mah79	2013-12-12	III	SPRPTCENC.6	dh3.3	repeat_region	added	1083449..1084747
49	7407	1414	mah79	2013-12-12	III	SPRPTCENC.5	dg3.2	repeat_region	added	1082876..1083348
50	7406	1414	mah79	2013-12-12	III	SPRPTCENC.4	dh3.2	repeat_region	added	1078934..1082875
51	7405	1414	mah79	2013-12-12	III	SPRPTCENC.3		repeat_region	added	1078494..1078884
52	7404	1414	mah79	2013-12-12	III	SPRPTCENC.28	dh3.10	repeat_region	added	1135372..1137003
53	7403	1414	mah79	2013-12-12	III	SPRPTCENC.27	dg3.7	repeat_region	added	1132093..1134478
54	7402	1414	mah79	2013-12-12	III	SPRPTCENC.26		repeat_region	added	1131708..1132098
55	7401	1414	mah79	2013-12-12	III	SPRPTCENC.25	dh3.9	repeat_region	added	1127717..1131658
56	7400	1414	mah79	2013-12-12	III	SPRPTCENC.24	dg3.6	repeat_region	added	1125333..1125582
57	7399	1414	mah79	2013-12-12	III	SPRPTCENC.23		repeat_region	added	1124948..1125338
58	7398	1414	mah79	2013-12-12	III	SPRPTCENC.22	dh3.8	repeat_region	added	1120957..1124898
59	7397	1414	mah79	2013-12-12	III	SPRPTCENC.21	dg3.5	repeat_region	added	1118573..1120957
60	7396	1414	mah79	2013-12-12	III	SPRPTCENC.20		repeat_region	added	1118188..1118578
61	7395	1414	mah79	2013-12-12	III	SPRPTCENC.2	dg3.1	repeat_region	added	1076115..1078499
62	7394	1414	mah79	2013-12-12	III	SPRPTCENC.19	dh3.7	repeat_region	added	1114197..1118138
63	7393	1414	mah79	2013-12-12	III	SPRPTCENC.18	dg3.4	repeat_region	added	1111813..1114198
64	7392	1414	mah79	2013-12-12	III	SPRPTCENC.17		repeat_region	added	1111428..1111728
65	7391	1414	mah79	2013-12-12	III	SPRPTCENC.16	dh3.6	repeat_region	added	1107680..1111378
66	7390	1414	mah79	2013-12-12	III	SPRPTCENC.15		repeat_region	added	1107289..1107679
67	7389	1414	mah79	2013-12-12	III	SPRPTCENC.14	imr3R	repeat_region	added	1101931..1107294
68	7388	1414	mah79	2013-12-12	III	SPRPTCENC.13	cnt3	repeat_region	added	1097064..1101930
69	7387	1414	mah79	2013-12-12	III	SPRPTCENC.12	imr3L	repeat_region	added	1091700..1097063
70	7386	1414	mah79	2013-12-12	III	SPRPTCENC.11		repeat_region	added	1091315..1091705
71	7385	1414	mah79	2013-12-12	III	SPRPTCENC.10	dh3.5	repeat_region	added	1090919..1091558
72	7384	1414	mah79	2013-12-12	III	SPRPTCENC.1	dh3.1	repeat_region	added	1073708..1075339
73	7292	1414	mah79	2013-12-12	II	SPRPTCENB.5		repeat_region	added	1613530..1614150
74	7291	1414	mah79	2013-12-12	II	SPRPTCENB.4	dh2.2	repeat_region	added	1611467..1613530
75	7290	1414	mah79	2013-12-12	II	SPRPTCENB.3	dh2.1	repeat_region	added	complement(1610041..1611580)
76	7289	1414	mah79	2013-12-12	II	SPRPTCENB.2		repeat_region	added	complement(1609650..1610040)
77	7288	1414	mah79	2013-12-12	II	SPRPTCENB.17	dg2.2	repeat_region	added	1638230..1644747
78	7287	1414	mah79	2013-12-12	II	SPRPTCENB.16		repeat_region	added	1637842..1638232
79	7286	1414	mah79	2013-12-12	II	SPRPTCENB.15	dh2.4	repeat_region	added	1634252..1637841
80	7285	1414	mah79	2013-12-12	II	SPRPTCENB.14	dh2.3	repeat_region	added	1631933..1634352
81	7284	1414	mah79	2013-12-12	II	SPRPTCENB.13	imr2L	repeat_region	added	1627610..1631932
82	6299	6851	vw253	2021-01-21	II	SPRPTCENB.12	cnt2.2	repeat_region	removed	1624515..1627609
83	7283	1414	mah79	2013-12-12	II	SPRPTCENB.12	cnt2.2	repeat_region	added	1624515..1627609
84	6297	6851	vw253	2021-01-21	II	SPRPTCENB.11	cnt2.1	repeat_region	added	1620807..1627609
85	6298	6851	vw253	2021-01-21	II	SPRPTCENB.11	cnt2.1	repeat_region	removed	1620807..1624737
86	7282	1414	mah79	2013-12-12	II	SPRPTCENB.11	cnt2.1	repeat_region	added	1620807..1624737
87	7281	1414	mah79	2013-12-12	II	SPRPTCENB.10	imr2R	repeat_region	added	1616671..1620806
88	7280	1414	mah79	2013-12-12	II	SPRPTCENB.1	dg2.1	repeat_region	added	complement(1604786..1609649)
89	7191	1414	mah79	2013-12-12	I	SPRPTCENA.9	dh1.2	repeat_region	added	3785089..3788981
90	7190	1414	mah79	2013-12-12	I	SPRPTCENA.8	dg1.2	repeat_region	added	3777115..3778839
91	7189	1414	mah79	2013-12-12	I	SPRPTCENA.7	imr1R	repeat_region	added	3773196..3778831
92	7188	1414	mah79	2013-12-12	I	SPRPTCENA.6	cnt1	repeat_region	added	3769078..3773184
93	7187	1414	mah79	2013-12-12	I	SPRPTCENA.5	imr1L	repeat_region	added	3763442..3769077
94	7186	1414	mah79	2013-12-12	I	SPRPTCENA.4	dg1.1	repeat_region	added	3759165..3763441
95	7185	1414	mah79	2013-12-12	I	SPRPTCENA.3	dh1.1	repeat_region	added	complement(3754127..3759170)
96	7184	1414	mah79	2013-12-12	I	SPRPTCENA.2		repeat_region	added	3753687..3754077
97	7183	1414	mah79	2013-12-12	I	SPRPTCENA.10		repeat_region	added	3789031..3789421
98	7383	1414	mah79	2013-12-12	III	SPRPTC.9		repeat_region	added	complement(1932774..1932923)
99	6420	6246	vw253	2020-05-01	III	SPRPTC.8		repeat_region	removed	complement(1738762..1740960)
100	7382	1414	mah79	2013-12-12	III	SPRPTC.8		repeat_region	added	complement(1738762..1740960)
101	6419	6246	vw253	2020-05-01	III	SPRPTC.7		repeat_region	removed	complement(1579527..1581981)
102	7381	1414	mah79	2013-12-12	III	SPRPTC.7		repeat_region	added	complement(1579527..1581981)
103	6418	6246	vw253	2020-05-01	III	SPRPTC.5		repeat_region	removed	1401219..1403077
104	7380	1414	mah79	2013-12-12	III	SPRPTC.5		repeat_region	added	1401219..1403077
105	7379	1414	mah79	2013-12-12	III	SPRPTC.3		repeat_region	added	1070904..1072203
106	6417	6246	vw253	2020-05-01	III	SPRPTC.2		repeat_region	removed	615327..616830
107	7378	1414	mah79	2013-12-12	III	SPRPTC.2		repeat_region	added	615327..616830
108	6745	3683	vw253	2016-10-18	III	SPRPTC.14		repeat_region	added	complement(41985..42728)
109	7377	1414	mah79	2013-12-12	III	SPRPTC.13		repeat_region	added	2434116..2435862
110	7376	1414	mah79	2013-12-12	III	SPRPTC.12		repeat_region	added	2427780..2430440
111	7375	1414	mah79	2013-12-12	III	SPRPTC.11		repeat_region	added	2418712..2419547
112	7374	1414	mah79	2013-12-12	III	SPRPTC.10		repeat_region	added	2149309..2149342
113	7373	1414	mah79	2013-12-12	III	SPRPTC.1		repeat_region	added	33134..36059
114	7279	1414	mah79	2013-12-12	II	SPRPTB.9		repeat_region	added	1614151..1616570
115	7278	1414	mah79	2013-12-12	II	SPRPTB.8		repeat_region	added	complement(1603692..1604943)
116	7277	1414	mah79	2013-12-12	II	SPRPTB.7		repeat_region	added	1545028..1545046
117	6392	6246	vw253	2020-05-01	II	SPRPTB.6		repeat_region	removed	complement(592650..594176)
118	7276	1414	mah79	2013-12-12	II	SPRPTB.6		repeat_region	added	complement(592650..594176)
119	7034	1790	vw253	2014-06-10	II	SPRPTB.5		repeat_region	removed	complement(56925..57077)
120	7275	1414	mah79	2013-12-12	II	SPRPTB.5		repeat_region	added	complement(56925..57077)
121	7033	1790	vw253	2014-06-10	II	SPRPTB.4		repeat_region	removed	complement(54135..56795)
122	7274	1414	mah79	2013-12-12	II	SPRPTB.4		repeat_region	added	complement(54135..56795)
123	7040	1788	mah79	2014-06-09	II	SPRPTB.3		repeat_region	removed	14527..29514
124	7273	1414	mah79	2013-12-12	II	SPRPTB.3		repeat_region	added	14527..29514
125	7039	1788	mah79	2014-06-09	II	SPRPTB.2		repeat_region	removed	8062..12662
126	7272	1414	mah79	2013-12-12	II	SPRPTB.2		repeat_region	added	8062..12662
127	7038	1788	mah79	2014-06-09	II	SPRPTB.18		repeat_region	removed	4535640..4539804
128	7271	1414	mah79	2013-12-12	II	SPRPTB.18		repeat_region	added	4535640..4539804
129	7037	1788	mah79	2014-06-09	II	SPRPTB.17		repeat_region	removed	4535426..4535519
130	7270	1414	mah79	2013-12-12	II	SPRPTB.17		repeat_region	added	4535426..4535519
131	7036	1788	mah79	2014-06-09	II	SPRPTB.16		repeat_region	removed	4535114..4535276
132	7269	1414	mah79	2013-12-12	II	SPRPTB.16		repeat_region	added	4535114..4535276
133	7268	1414	mah79	2013-12-12	II	SPRPTB.15		repeat_region	added	4514075..4515516
134	7267	1414	mah79	2013-12-12	II	SPRPTB.14		repeat_region	added	4506231..4512923
135	7266	1414	mah79	2013-12-12	II	SPRPTB.13		repeat_region	added	complement(4492130..4509021)
136	6780	3380	vw253	2016-03-23	II	SPRPTB.12		repeat_region	removed	complement(4019846..4019937)
137	7265	1414	mah79	2013-12-12	II	SPRPTB.12		repeat_region	added	complement(4019846..4019937)
138	6779	3380	vw253	2016-03-23	II	SPRPTB.11		repeat_region	removed	complement(4019659..4019822)
139	7264	1414	mah79	2013-12-12	II	SPRPTB.11		repeat_region	added	complement(4019659..4019822)
140	7263	1414	mah79	2013-12-12	II	SPRPTB.10		repeat_region	added	2199988..2200027
141	7035	1788	mah79	2014-06-09	II	SPRPTB.1		repeat_region	removed	1..6535
142	7262	1414	mah79	2013-12-12	II	SPRPTB.1		repeat_region	added	1..6535
143	7182	1414	mah79	2013-12-12	I	SPRPTA.9		repeat_region	added	2932742..2932765
144	7181	1414	mah79	2013-12-12	I	SPRPTA.8		repeat_region	added	complement(59604..60792)
145	7180	1414	mah79	2013-12-12	I	SPRPTA.7		repeat_region	added	59436..59486
146	7179	1414	mah79	2013-12-12	I	SPRPTA.6		repeat_region	added	55264..57914
147	7178	1414	mah79	2013-12-12	I	SPRPTA.5		repeat_region	added	43336..43366
148	7051	1783	vw253	2014-06-09	I	SPRPTA.4		repeat_region	removed	20859..29663
149	7177	1414	mah79	2013-12-12	I	SPRPTA.4		repeat_region	added	20859..29663
150	7050	1783	vw253	2014-06-09	I	SPRPTA.3		repeat_region	removed	15829..22113
151	7176	1414	mah79	2013-12-12	I	SPRPTA.3		repeat_region	added	15829..22113
152	7175	1414	mah79	2013-12-12	I	SPRPTA.27		repeat_region	added	5573224..5573335
153	7049	1783	vw253	2014-06-09	I	SPRPTA.26		repeat_region	removed	5568686..5579133
154	7174	1414	mah79	2013-12-12	I	SPRPTA.26		repeat_region	added	5568686..5579133
155	7048	1783	vw253	2014-06-09	I	SPRPTA.25		repeat_region	removed	complement(join(5564531..5564853,5565067..5565187,5565247..5565349))
156	7173	1414	mah79	2013-12-12	I	SPRPTA.25		repeat_region	added	complement(join(5564531..5564853,5565067..5565187,5565247..5565349))
157	7047	1783	vw253	2014-06-09	I	SPRPTA.24		repeat_region	removed	5562559..5567158
158	7172	1414	mah79	2013-12-12	I	SPRPTA.24		repeat_region	added	5562559..5567158
159	7046	1783	vw253	2014-06-09	I	SPRPTA.23		repeat_region	removed	5559366..5570144
160	7171	1414	mah79	2013-12-12	I	SPRPTA.23		repeat_region	added	5559366..5570144
161	7045	1783	vw253	2014-06-09	I	SPRPTA.22		repeat_region	removed	5559353..5560691
162	7170	1414	mah79	2013-12-12	I	SPRPTA.22		repeat_region	added	5559353..5560691
163	7044	1783	vw253	2014-06-09	I	SPRPTA.21		repeat_region	removed	5555691..5556879
164	7169	1414	mah79	2013-12-12	I	SPRPTA.21		repeat_region	added	5555691..5556879
165	7168	1414	mah79	2013-12-12	I	SPRPTA.20		repeat_region	added	5547479..5547622
166	7043	1783	vw253	2014-06-09	I	SPRPTA.2		repeat_region	removed	7548..12710
167	7167	1414	mah79	2013-12-12	I	SPRPTA.2		repeat_region	added	7548..12710
168	7042	1783	vw253	2014-06-09	I	SPRPTA.19		repeat_region	removed	complement(5538601..5539019)
169	7166	1414	mah79	2013-12-12	I	SPRPTA.19		repeat_region	added	complement(5538601..5539019)
170	7165	1414	mah79	2013-12-12	I	SPRPTA.18		repeat_region	added	complement(5538038..5538097)
171	7164	1414	mah79	2013-12-12	I	SPRPTA.17		repeat_region	added	5152492..5153331
172	7163	1414	mah79	2013-12-12	I	SPRPTA.16		repeat_region	added	complement(5096443..5096469)
173	7162	1414	mah79	2013-12-12	I	SPRPTA.15		repeat_region	added	4911432..4911466
174	7161	1414	mah79	2013-12-12	I	SPRPTA.14		repeat_region	added	4648160..4648170
175	7160	1414	mah79	2013-12-12	I	SPRPTA.13		repeat_region	added	4648146..4648159
176	7159	1414	mah79	2013-12-12	I	SPRPTA.12		repeat_region	added	4648124..4648145
177	7158	1414	mah79	2013-12-12	I	SPRPTA.11		repeat_region	added	complement(4298137..4298246)
178	7157	1414	mah79	2013-12-12	I	SPRPTA.10		repeat_region	added	complement(4071908..4072017)
179	7041	1783	vw253	2014-06-09	I	SPRPTA.1		repeat_region	removed	complement(6360..6755)
180	7156	1414	mah79	2013-12-12	I	SPRPTA.1		repeat_region	added	complement(6360..6755)
181	8784	1315	mah79	2013-10-16	I	SPNCRNA.999		ncRNA	added	4557438..4558364
182	8783	1315	mah79	2013-10-16	I	SPNCRNA.999		misc_RNA	removed	4557438..4558364
183	8782	1315	mah79	2013-10-16	I	SPNCRNA.998		ncRNA	added	complement(4554077..4557450)
184	8781	1315	mah79	2013-10-16	I	SPNCRNA.998		misc_RNA	removed	complement(4554077..4557450)
185	8780	1315	mah79	2013-10-16	I	SPNCRNA.997		ncRNA	added	complement(4544920..4545584)
186	8779	1315	mah79	2013-10-16	I	SPNCRNA.997		misc_RNA	removed	complement(4544920..4545584)
187	8778	1315	mah79	2013-10-16	I	SPNCRNA.996		ncRNA	added	4531144..4532754
188	8777	1315	mah79	2013-10-16	I	SPNCRNA.996		misc_RNA	removed	4531144..4532754
189	8776	1315	mah79	2013-10-16	I	SPNCRNA.995		ncRNA	added	complement(4531036..4532486)
190	8775	1315	mah79	2013-10-16	I	SPNCRNA.995		misc_RNA	removed	complement(4531036..4532486)
191	63	8411	vw253	2022-08-26	I	SPNCRNA.994		ncRNA	removed	4516018..4517065
192	2862	7957	kmr44	2022-01-12	I	SPNCRNA.994		ncRNA	added	4516018..4517065
193	10568	373	vw253	2012-06-11	I	SPNCRNA.994		misc_RNA	removed	4516018..4517065
194	8774	1315	mah79	2013-10-16	I	SPNCRNA.993		ncRNA	added	4515182..4515993
195	8773	1315	mah79	2013-10-16	I	SPNCRNA.993		misc_RNA	removed	4515182..4515993
196	8772	1315	mah79	2013-10-16	I	SPNCRNA.992		ncRNA	added	4505708..4510013
197	8771	1315	mah79	2013-10-16	I	SPNCRNA.992		misc_RNA	removed	4505708..4510013
198	8770	1315	mah79	2013-10-16	I	SPNCRNA.991		ncRNA	added	complement(4472218..4473227)
199	8769	1315	mah79	2013-10-16	I	SPNCRNA.991		misc_RNA	removed	complement(4472218..4473227)
200	8768	1315	mah79	2013-10-16	I	SPNCRNA.990		ncRNA	added	4458176..4461222
201	8767	1315	mah79	2013-10-16	I	SPNCRNA.990		misc_RNA	removed	4458176..4461222
202	8766	1315	mah79	2013-10-16	I	SPNCRNA.99		ncRNA	added	complement(4434321..4434475)
203	8765	1315	mah79	2013-10-16	I	SPNCRNA.99		misc_RNA	removed	complement(4434321..4434475)
204	8764	1315	mah79	2013-10-16	I	SPNCRNA.989		ncRNA	added	4455878..4458045
205	8763	1315	mah79	2013-10-16	I	SPNCRNA.989		misc_RNA	removed	4455878..4458045
206	8762	1315	mah79	2013-10-16	I	SPNCRNA.988		ncRNA	added	complement(4442520..4442919)
207	8761	1315	mah79	2013-10-16	I	SPNCRNA.988		misc_RNA	removed	complement(4442520..4442919)
208	8760	1315	mah79	2013-10-16	I	SPNCRNA.987		ncRNA	added	4437466..4438921
209	8759	1315	mah79	2013-10-16	I	SPNCRNA.987		misc_RNA	removed	4437466..4438921
210	8758	1315	mah79	2013-10-16	I	SPNCRNA.986		ncRNA	added	4424582..4427095
211	8757	1315	mah79	2013-10-16	I	SPNCRNA.986		misc_RNA	removed	4424582..4427095
212	8756	1315	mah79	2013-10-16	I	SPNCRNA.985		ncRNA	added	4400708..4401528
213	8755	1315	mah79	2013-10-16	I	SPNCRNA.985		misc_RNA	removed	4400708..4401528
214	8754	1315	mah79	2013-10-16	I	SPNCRNA.984		ncRNA	added	complement(4400533..4401742)
215	8753	1315	mah79	2013-10-16	I	SPNCRNA.984		misc_RNA	removed	complement(4400533..4401742)
216	8752	1315	mah79	2013-10-16	I	SPNCRNA.983		ncRNA	added	4395187..4395595
217	8751	1315	mah79	2013-10-16	I	SPNCRNA.983		misc_RNA	removed	4395187..4395595
218	8750	1315	mah79	2013-10-16	I	SPNCRNA.982		ncRNA	added	4374389..4375304
219	8749	1315	mah79	2013-10-16	I	SPNCRNA.982		misc_RNA	removed	4374389..4375304
220	8748	1315	mah79	2013-10-16	I	SPNCRNA.981		ncRNA	added	4366465..4367503
221	8747	1315	mah79	2013-10-16	I	SPNCRNA.981		misc_RNA	removed	4366465..4367503
222	8746	1315	mah79	2013-10-16	I	SPNCRNA.980		ncRNA	added	complement(4358458..4362334)
223	8745	1315	mah79	2013-10-16	I	SPNCRNA.980		misc_RNA	removed	complement(4358458..4362334)
224	72	8410	vw253	2022-08-26	I	SPNCRNA.98		ncRNA	removed	4268566..4269064
225	2861	7957	kmr44	2022-01-12	I	SPNCRNA.98		ncRNA	added	4268566..4269064
226	7031	1800	mah79	2014-06-12	I	SPNCRNA.98	srp7	ncRNA	added	4268662..4268916
227	7032	1800	mah79	2014-06-12	I	SPNCRNA.98	srp7	ncRNA	removed	4268566..4269064
228	8744	1315	mah79	2013-10-16	I	SPNCRNA.98	srp7	ncRNA	added	4268566..4269064
229	8743	1315	mah79	2013-10-16	I	SPNCRNA.98	srp7	misc_RNA	removed	4268566..4269064
230	8742	1315	mah79	2013-10-16	I	SPNCRNA.979		ncRNA	added	4343822..4346458
231	8741	1315	mah79	2013-10-16	I	SPNCRNA.979		misc_RNA	removed	4343822..4346458
232	8740	1315	mah79	2013-10-16	I	SPNCRNA.978		ncRNA	added	4326026..4326614
233	8739	1315	mah79	2013-10-16	I	SPNCRNA.978		misc_RNA	removed	4326026..4326614
234	8738	1315	mah79	2013-10-16	I	SPNCRNA.977		ncRNA	added	4323522..4325624
235	8737	1315	mah79	2013-10-16	I	SPNCRNA.977		misc_RNA	removed	4323522..4325624
236	8736	1315	mah79	2013-10-16	I	SPNCRNA.976		ncRNA	added	4294279..4294816
237	8735	1315	mah79	2013-10-16	I	SPNCRNA.976		misc_RNA	removed	4294279..4294816
238	8734	1315	mah79	2013-10-16	I	SPNCRNA.975		ncRNA	added	complement(4292899..4294213)
239	8733	1315	mah79	2013-10-16	I	SPNCRNA.975		misc_RNA	removed	complement(4292899..4294213)
240	8732	1315	mah79	2013-10-16	I	SPNCRNA.974		ncRNA	added	4291999..4292912
241	8731	1315	mah79	2013-10-16	I	SPNCRNA.974		misc_RNA	removed	4291999..4292912
242	8730	1315	mah79	2013-10-16	I	SPNCRNA.973		ncRNA	added	complement(4230528..4231826)
243	8729	1315	mah79	2013-10-16	I	SPNCRNA.973		misc_RNA	removed	complement(4230528..4231826)
244	8728	1315	mah79	2013-10-16	I	SPNCRNA.972		ncRNA	added	4209000..4212436
245	8727	1315	mah79	2013-10-16	I	SPNCRNA.972		misc_RNA	removed	4209000..4212436
246	8726	1315	mah79	2013-10-16	I	SPNCRNA.971		ncRNA	added	complement(4205572..4206759)
247	8725	1315	mah79	2013-10-16	I	SPNCRNA.971		misc_RNA	removed	complement(4205572..4206759)
248	8724	1315	mah79	2013-10-16	I	SPNCRNA.970		ncRNA	added	complement(4198688..4200078)
249	8723	1315	mah79	2013-10-16	I	SPNCRNA.970		misc_RNA	removed	complement(4198688..4200078)
250	8722	1315	mah79	2013-10-16	I	SPNCRNA.969		ncRNA	added	4197369..4199832
251	8721	1315	mah79	2013-10-16	I	SPNCRNA.969		misc_RNA	removed	4197369..4199832
252	8720	1315	mah79	2013-10-16	I	SPNCRNA.968		ncRNA	added	complement(4178278..4179532)
253	8719	1315	mah79	2013-10-16	I	SPNCRNA.968		misc_RNA	removed	complement(4178278..4179532)
254	8718	1315	mah79	2013-10-16	I	SPNCRNA.967		ncRNA	added	complement(4170479..4172438)
255	8717	1315	mah79	2013-10-16	I	SPNCRNA.967		misc_RNA	removed	complement(4170479..4172438)
256	8716	1315	mah79	2013-10-16	I	SPNCRNA.966		ncRNA	added	4170166..4170605
257	8715	1315	mah79	2013-10-16	I	SPNCRNA.966		misc_RNA	removed	4170166..4170605
258	8714	1315	mah79	2013-10-16	I	SPNCRNA.965		ncRNA	added	complement(4153991..4154750)
259	8713	1315	mah79	2013-10-16	I	SPNCRNA.965		misc_RNA	removed	complement(4153991..4154750)
260	8712	1315	mah79	2013-10-16	I	SPNCRNA.964		ncRNA	added	complement(4142300..4143913)
261	8711	1315	mah79	2013-10-16	I	SPNCRNA.964		misc_RNA	removed	complement(4142300..4143913)
262	8710	1315	mah79	2013-10-16	I	SPNCRNA.963		ncRNA	added	4140077..4141041
263	8709	1315	mah79	2013-10-16	I	SPNCRNA.963		misc_RNA	removed	4140077..4141041
264	51	8412	vw253	2022-08-26	I	SPNCRNA.962		ncRNA	removed	4136046..4137000
265	8708	1315	mah79	2013-10-16	I	SPNCRNA.962		ncRNA	added	4136046..4137000
266	8707	1315	mah79	2013-10-16	I	SPNCRNA.962		misc_RNA	removed	4136046..4137000
267	8706	1315	mah79	2013-10-16	I	SPNCRNA.961		ncRNA	added	complement(4128633..4129794)
268	8705	1315	mah79	2013-10-16	I	SPNCRNA.961		misc_RNA	removed	complement(4128633..4129794)
269	8704	1315	mah79	2013-10-16	I	SPNCRNA.960		ncRNA	added	complement(4123495..4124888)
270	8703	1315	mah79	2013-10-16	I	SPNCRNA.960		misc_RNA	removed	complement(4123495..4124888)
271	8702	1315	mah79	2013-10-16	I	SPNCRNA.96		ncRNA	added	5531267..5531539
272	8701	1315	mah79	2013-10-16	I	SPNCRNA.96		misc_RNA	removed	5531267..5531539
273	8700	1315	mah79	2013-10-16	I	SPNCRNA.959		ncRNA	added	complement(4119468..4120689)
274	8699	1315	mah79	2013-10-16	I	SPNCRNA.959		misc_RNA	removed	complement(4119468..4120689)
275	50	8412	vw253	2022-08-26	I	SPNCRNA.958		ncRNA	removed	complement(4100222..4101663)
276	2860	7957	kmr44	2022-01-12	I	SPNCRNA.958		ncRNA	added	complement(4100222..4101663)
