systematic_id	reference	comments	date	revision	user	chromosome	primary_name	feature_type	added_or_removed	value	original_index	db_xref
SPAC29E6.04	PMID:17035632	Sequence frameshifted at 4410192, new coordinates give an N terminal extension from 4410194..4410391 (NOTE: Still needs resequencing and underlying sequence changing)	2007-05-16 00:00:00+00:00	20070531	-	I		CDS	added	join(4409773..4410192,4410194..4410391)	4733.0	
SPAC23C4.04c	pers. comm. Val Wood	altered to include stop codon and trimmed to methionine	2007-06-19 00:00:00+00:00	20070705	-	I		CDS	added	1036033..1036347	4719.0	
SPBC409.12c	pers. comm. C. Chahwan	N-terminal extended by 2 exons	2007-07-06 00:00:00+00:00	20060922	-	II		CDS	removed	complement(1162796..1163485)	4756.0	
SPAC9E9.02	pers. comm. Val Wood	altered to include stop codon	2007-07-19 00:00:00+00:00	20070705	-	I		CDS	removed	complement(4435620..4435913)	4722.0	
SPAC22F8.07c	EMBL:AJ627891	Two in-frame splices added	2007-08-28 00:00:00+00:00	20070904	-	I	rtf1	CDS	added	complement(join(4797267..4797376,4797424..4797575,4797621..4797953,4797992..4798103,4798143..4798230,4798276..4798442,4798490..4798928))	4717.0	
SPCC1529.01		Solexa transcript data; new exon added	2007-10-12 00:00:00+00:00	20071109	-	III		CDS	added	join(237554..237923,237975..238080,238139..238533,238588..239092,239151..239250)	4713.0	
SPCC1020.11c		Solexa transcript data	2007-10-12 00:00:00+00:00	20071109	-	III		CDS	added	join(757365..757424,757506..757802)	4711.0	
SPBPB2B2.07c		Solexa transcript data	2007-11-22 00:00:00+00:00	20071219	-	II		CDS	added	complement(join(4474145..4474403,4474438..4474931))	4695.0	
SPAC6G9.16c		Solexa transcript data	2007-11-22 00:00:00+00:00	20071219	-	I		CDS	added	complement(join(3278951..3279367,3279420..3279539,3279683..3279819,3279865..3279985))	4665.0	
SPBC354.07c		Solexa transcript data; additional exon added	2007-11-28 00:00:00+00:00	20071219	-	II		CDS	added	complement(join(558335..559225,559273..559474,559942..560028,560151..560163,560231..560246))	4693.0	
SPAC631.02		Solexa transcript data	2007-11-28 00:00:00+00:00	20071219	-	I		CDS	added	join(2107470..2107515,2107860..2110123)	4661.0	
SPCC18.18c		Solexa transcript data	2007-11-29 00:00:00+00:00	20071219	-	III	fum1	CDS	added	complement(join(1988631..1990100,1990630..1990722))	4705.0	
SPBC21C3.07c		Solexa intron data; removed final exon, not supported by data	2007-12-02 00:00:00+00:00	20071219	-	II		CDS	added	complement(join(3807920..3808607,3808665..3808795))	4689.0	
SPAC23D3.08		Solexa intron data; removed final exon, not supported by data	2007-12-02 00:00:00+00:00	20071219	-	I	usp108	CDS	added	join(4352514..4353359,4353410..4353577)	4653.0	
SPBC16A3.14		Solexa intron data; removed final exon, unsupported by data	2007-12-02 00:00:00+00:00	20071219	-	II		CDS	added	complement(4271131..4271937)	4679.0	
SPBC1604.17c		Solexa intron data; updated, better donor (GTAATA instead of GTTAGT); original intron prediction not supported by Solexa data	2007-12-02 00:00:00+00:00	20071219	-	II		CDS	added	join(3900047..3900121,3900166..3901170,3901219..3901542)	4677.0	
SPBC29A3.07c		Solexa intron data; final exon deleted, not supported by Solexa intron data; homology improved	2007-12-02 00:00:00+00:00	20071219	-	II		CDS	added	complement(join(2050258..2050358,2050452..2050695))	4691.0	
SPBC21B10.02		Solexa intron data; intron unsupported by Solexa transcript data, removed final exon	2007-12-02 00:00:00+00:00	20071219	-	II		CDS	added	complement(1669719..1670144)	4687.0	
SPCC736.05		Solexa intron data; removed final exon,  not supported by data	2007-12-02 00:00:00+00:00	20071219	-	III	wtf7	CDS	added	join(320617..320755,320964..321335,321387..321523)	4709.0	
SPAC16A10.06c		Solexa intron data; revised intron structure/original intron absent from Solexa data	2007-12-02 00:00:00+00:00	20071219	-	I	nse2	CDS	added	complement(join(3089583..3090047,3090112..3090285,3090533..3090697))	4647.0	
SPCC1450.09c		Solexa intron data; original intron absent from Solexa data; C terminal exon unsupported so exon deleted	2007-12-02 00:00:00+00:00	20071219	-	III		CDS	added	complement(1741588..1743459)	4701.0	
SPAC56F8.05c		Solexa intron data; revised intron structure/original intron absent from Solexa data. N terminal exon unsupported and had no branch site so exon deleted	2007-12-02 00:00:00+00:00	20071219	-	I	mug64	CDS	added	complement(join(1134697..1135061,1135195..1135402,1135517..1135684,1135729..1135776,1135932..1136003))	4659.0	
SPAPB1A10.15		Solexa intron data; revised intron structure/original intron absent from Solexa data so small C-term exon deleted	2007-12-02 00:00:00+00:00	20071219	-	I		CDS	added	join(1892554..1892640,1892926..1893060,1893098..1893694)	4673.0	
SPAPB17E12.08		Solexa intron data; revised intron structure/original intron absent from Solexa data so small N-term exon deleted	2007-12-02 00:00:00+00:00	20071219	-	I		CDS	added	join(1279573..1279644,1279820..1279869,1279953..1280325)	4669.0	
SPAC17C9.08		Solexa intron data; revised intron structure/original intron absent from Solexa data and unsupported from mRNA data so final exon deleted	2007-12-02 00:00:00+00:00	20071219	-	I	pnu1	CDS	added	complement(join(4484835..4485274,4485350..4485596,4485713..4485994))	4649.0	
SPAC227.11c		Solexa intron data; removed final exon,  not supported by data	2007-12-02 00:00:00+00:00	20071219	-	I		CDS	added	complement(join(514552..515082,515222..515482,515534..515659))	4651.0	
SPAC29E6.03c		Solexa intron data; changed internal splice site, better intron, slightly improved homology; deleted final small exon, unsupported	2007-12-03 00:00:00+00:00	20071219	-	I	uso1	CDS	added	complement(join(4405990..4407375,4407447..4409096,4409171..4409338))	4655.0	
SPAC688.08		Solexa intron data; removed final exon, not supported by data	2007-12-03 00:00:00+00:00	20071219	-	I	srb8	CDS	added	join(3123163..3125057,3125099..3126310,3126356..3126653)	4663.0	
SPAC823.04		Solexa intron data; changed first intron acceptor, which gave a different N-term exon and improved homology	2007-12-03 00:00:00+00:00	20071219	-	I		CDS	added	join(2587729..2587897,2588085..2588620)	4667.0	
SPCC622.14		Solexa intron data; altered donor for intron 3, improved donor consensus	2007-12-03 00:00:00+00:00	20071219	-	III		CDS	added	join(1427098..1427310,1427632..1427709,1427788..1428216,1428277..1428522)	4707.0	
SPCC1494.02c		Solexa intron data; 2 C-terminal exons removed, not supported by homology	2007-12-03 00:00:00+00:00	20071219	-	III	taf13	CDS	added	complement(join(2318335..2318508,2318579..2318676,2318903..2318966))	4703.0	
SPAPB1A10.03		Solexa intron data; SPAPB1A10.03 split to create SPAPB1A10.03 and SPAPB1A10.16; new coordinates 1863363..1863381, 1863434..1863762 and 1863972..1864388	2007-12-03 00:00:00+00:00	20071219	-	I	nxt1	CDS	added	join(1863363..1863381,1863434..1863762)	4671.0	
SPBC11B10.03		Solexa intron data; removed N-teminal exon, poor donor, did not improve homology	2007-12-03 00:00:00+00:00	20071219	-	II	cog8	CDS	added	1490611..1491747	4675.0	
SPBC16H5.04		Solexa intron data; altered intron 2 donor and acceptor, improved homology	2007-12-03 00:00:00+00:00	20071219	-	II		CDS	added	complement(join(2293393..2293775,2293877..2294039,2294087..2294125))	4683.0	
SPAC4C5.01		Solexa intron data` altered intron 5 to improve donor and acceptor, improved homology	2007-12-03 00:00:00+00:00	20071219	-	I		CDS	added	join(1192545..1192592,1192662..1192704,1192779..1192841,1192916..1193010,1193062..1193145,1193197..1193613)	4657.0	
SPCC1442.13c		Solexa intron data; deleted final exon, improved homology	2007-12-03 00:00:00+00:00	20071219	-	III		CDS	added	complement(1791346..1791909)	4699.0	
SPAC806.09c		Solexa transcript data	2007-12-07 00:00:00+00:00									
SPBC19G7.06		Christopher J. McInerny	2007-12-07 00:00:00+00:00	20071219	-	II	mbx1	CDS	added	join(2359429..2359479,2359547..2359693,2359845..2359928,2360001..2361092)	4685.0	
SPBC16D10.10		Solexa intron data; exon 4 splice altered	2007-12-07 00:00:00+00:00	20071219	-	II		CDS	added	join(3618117..3618179,3618228..3618617,3618658..3618702,3618747..3618971,3619077..3619321,3619366..3619540)	4681.0	
SPBC16E9.16c	PMID:18079165	gene structure revised to remove introns, genome sequence contains 2 frameshifts	2008-01-03 00:00:00+00:00	20080123	-	II	lsd90	CDS	added	complement(join(1947985..1948953,1948955..1950050,1950053..1950255))	4579.0	
SPCC338.08	pers. comm. Paul Russell; PMID:18378696	in accordance with paper	2008-01-12 15:08:00+00:00	20080123	-	III	ctp1	CDS	added	complement(join(1358885..1359082,1359121..1359819))	4637.0	
SPBC16C6.02c	PMID:18367542	also adds new gene SPBC16C6.14, complement(4322221..4322622)	2008-04-02 00:00:00+00:00	20080418	-	II	vps1302	CDS	added	complement(join(4322829..4331555,4331641..4331793,4331856..4331968,4332007..4332028))	4469.0	
SPCC16C4.16c		Solexa transread data; added 3’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	III		CDS	removed	complement(join(697862..698127,698180..698399))	4634.0	
SPAC23H3.04		Solexa intron data; changed 5’ 1st and 2nd exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(2499035..2499164,2499325..2499353,2499443..2499824,2499875..2500236)	4516.0	
SPAC1B3.10c		Solexa intron data; removed 3’ exon, unsupported	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(4945933..4945984,4946094..4948084))	4508.0	
SPAC1751.02c		Solexa intron data; remove 5’ exon, trimmed to new Met, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	rsm19	CDS	removed	complement(join(385755..385887,385938..386043,386107..386179,386296..386310))	4502.0	
SPAC11D3.07c		Solexa intron data; removed in-frame splice, not required or supported	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(118195..119827,119930..120108))	4484.0	
SPAC1142.01		Solexa intron data; removed 5’ exon and trimmed to new Met, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(3625447..3625460,3625555..3627544)	4482.0	
SPAC1093.03		Solexa intron data; improved distance between branch and acceptor, intron 2	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(4613627..4613686,4613723..4614081,4614152..4614378,4614438..4614954,4614996..4616331)	4480.0	
SPCC16C4.01		Solexa transread data; added 3’ intron which changed frame of final exon, shorter product, improved homology	2008-05-02 00:00:00+00:00	20080123	-	III	sif2	CDS	removed	join(658832..659139,659223..659488,659567..659628,659709..660413)	4632.0	
SPBC16D10.10		Solexa transread data; changed 2 introns (existing 4 and 5) to create a new exon 5, improved homology	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	join(3618117..3618179,3618228..3618617,3618658..3618702,3618747..3618971,3619077..3619321,3619366..3619540)	4578.0	
SPAC26H5.04		Solexa intron data	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(4122149..4123354,4123535..4124518)	4520.0	
SPAC15A10.12c		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(3709451..3709804)	4496.0	
SPCC1620.10		Solexa transread data; added 3’ exon encoding single methionine	2008-05-02 00:00:00+00:00	20080123	-	III	cwf26	CDS	removed	2163205..2164122	4630.0	
SPCC1620.09c		Solexa transread data; added 5’ exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	III	tfg1	CDS	removed	complement(join(2161527..2162363,2162405..2162500,2162584..2163123))	4628.0	
SPCC1442.08c		Solexa transread data; added 2 small 5’ exons, improved homology	2008-05-02 00:00:00+00:00	20080123	-	III	cox12	CDS	removed	complement(join(1781505..1781563,1781637..1781744,1781830..1781914))	4624.0	
SPCC1020.11c		Solexa transread data; added 3’intron/exon	2008-05-02 00:00:00+00:00	20080123	-	III		CDS	removed	join(757365..757424,757506..757802)	4620.0	
SPAPB18E9.01		Solexa transread data; added small 3’ exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	trm5	CDS	removed	join(3974310..3974485,3974541..3974629,3974674..3974775,3974879..3975132,3975193..3975429,3975485..3975832,3975882..3975983)	4562.0	
SPAC2C4.06c		Solexa intron data; replaced 2 internal exons with a different single exon	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(4269367..4270554,4270587..4270593,4270638..4270674,4270736..4270871))	4522.0	
SPCC736.12c		Solexa transread data; added 3’ exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	III	mmi1	CDS	removed	complement(join(338026..338178,338232..338347,338395..339354,339483..339567))	4642.0	
SPAC3A12.05c		Solexa intron data; improved distance between branch and acceptor	2008-05-02 00:00:00+00:00	20080123	-	I	taf2	CDS	removed	complement(join(1426213..1427148,1427189..1429617,1429709..1429836,1429882..1429913))	4534.0	
SPCC962.05	pers. comm. Matthew O’Connell		2008-05-02 00:00:00+00:00	20080716	-	III	ast1	CDS	added	join(554521..554744,554865..556200)	4465.0	
SPCC63.10c		Solexa intron data; deleted 2nd and 3rd introns, were not required or supported	2008-05-02 00:00:00+00:00	20080123	-	III		CDS	removed	complement(join(854651..855695,855766..855800,855839..855926,855984..856213))	4640.0	
SPCC1827.02c		Solexa intron data; deleted first exon, unsupported	2008-05-02 00:00:00+00:00	20080123	-	III		CDS	removed	complement(join(2377039..2378078,2378197..2378221))	4636.0	
SPCC1450.14c		Solexa intron data; deleted first exon, unsupported	2008-05-02 00:00:00+00:00	20080123	-	III	ero12	CDS	removed	complement(join(1759295..1760998,1761117..1761128))	4626.0	
SPCC1393.06c		Solexa intron data; changed first intron and added a new 2nd exon, improved homology, also confirmed by transread data	2008-05-02 00:00:00+00:00	20080123	-	III		CDS	removed	complement(join(804627..805627,805678..805800,805907..806009))	4622.0	
SPBP35G2.06c		Solexa intron data; changed donor for intron 3	2008-05-02 00:00:00+00:00	20080123	-	II	nup131	CDS	removed	complement(join(973049..974181,974223..974577,974617..975002,975044..975137,975172..976632))	4610.0	
SPBC32H8.08c		Solexa intron data; removed 5’ intron/exon (unsupported) and trimmed to next met	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(1465811..1466035,1466138..1467057,1467311..1467456,1467514..1467539))	4598.0	
SPAC328.05		Solexa intron data; removed in-frame splice (exon 5), unsupported	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(3484695..3484698,3484752..3485065,3485241..3485342,3485382..3485528,3485582..3485807,3485910..3485974,3486056..3486502)	4532.0	
SPBC21.03c		Solexa intron data; changed 2 internal introns, now agrees with transread data, but still potential to be incorrect	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(3217985..3218424,3218467..3218491,3218693..3218947))	4586.0	
SPBC16C6.03c		Solexa intron data; final exon, unsupported removed	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(4332356..4332454,4332746..4333123))	4574.0	
SPBC15D4.13c		Solexa intron data; better donor for first intron	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	complement(join(3032492..3032710,3032761..3032822,3032865..3033222))	4572.0	
SPAPB17E12.03		Solexa intron data; removed in-frame splice, unsupported, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(1271889..1271972,1272015..1272386,1272483..1272962)	4558.0	
SPAC9G1.13c		Solexa intron data; added a new 3rd exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(1995208..1996148,1996325..1996413,1996478..1996683))	4556.0	
SPAC8C9.19		Solexa intron data; deleted final exon, unsupported, improved length and alignment to orthologs	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(3660430..3660438,3660491..3660556,3660607..3660713,3660784..3660886)	4552.0	
SPAC6F12.08c		Solexa intron data; improved branch acceptor for intron 1	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(1322439..1323955,1323999..1324140,1324195..1324234,1324299..1324336))	4544.0	
SPAC589.02c		Solexa intron data; improved branch/acceptor for 1st intron	2008-05-02 00:00:00+00:00	20080123	-	I	med13	CDS	removed	complement(join(3095075..3098590,3098626..3098775,3098878..3098883))	4540.0	
SPBC19G7.06		Solexa intron data; altered 3rd intron branch acceptor to agree with published	2008-05-02 00:00:00+00:00	20080222	-	II	mbx1	CDS	removed	join(2359429..2359479,2359547..2359693,2359845..2359928,2360064..2361092)	4472.0	
SPBPB2B2.18		Solexa transread data; changed 5’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	join(4502439..4502463,4502712..4502857,4503068..4503286,4503527..4503664)	4616.0	
SPAC630.11		Solexa transread data; changed internal intron acceptor, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	vps55	CDS	removed	join(366801..366817,366873..366891,366968..367040,367123..367189,367293..367348,367395..367531)	4542.0	
SPBC31F10.12		Solexa transread data; added new 5’ intron and exon	2008-05-02 00:00:00+00:00	20080123	-	II		CDS	removed	join(3773353..3773525,3773581..3773678,3773795..3773999,3774059..3774116,3774192..3774212)	4596.0	
SPAC1556.01c		Solexa transread data; added small 3’ intron and exon	2008-05-02 00:00:00+00:00	20080123	-	I	rad50	CDS	removed	complement(join(3791855..3792229,3792267..3795557,3795601..3795684,3795734..3795856))	4490.0	
SPBC21C3.07c		Solexa transread data; added two 3’ exons	2008-05-02 00:00:00+00:00	20080222	-	II		CDS	removed	complement(join(3807920..3808607,3808665..3808795))	4474.0	
SPAC16E8.12c		Solexa transread data; added 2 5’ exons	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(3523136..3523644,3524027..3524030))	4500.0	
SPAPB2B4.06		Solexa transread data; added new 3’ intron/exon, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(2722735..2723210,2723273..2723300,2723349..2723582)	4566.0	
SPAC823.09c		Solexa transread data; added new 3’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	complement(join(2594922..2595693,2595734..2595819))	4548.0	
SPAC823.04		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(2587729..2587897,2588085..2588620)	4546.0	
SPAPB1A10.16		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	1863972..1864388	4564.0	
SPAC1556.03		Solexa transread data; added new 5’ intron and exon/improved homology	2008-05-02 00:00:00+00:00	20080123	-	I	azr1	CDS	removed	join(3799244..3799680,3799731..3800160)	4492.0	
SPAC17A5.02c		Solexa transread data	2008-05-02 00:00:00+00:00	20080123	-	I	dbr1	CDS	removed	complement(join(1754109..1754310,1754350..1755118,1755164..1755285,1755331..1755638))	4504.0	
SPAPB17E12.08		Solexa transread data; changed first donor to make n-terminal exon longer, improved homology	2008-05-02 00:00:00+00:00	20080123	-	I		CDS	removed	join(1279573..1279644,1279820..1279869,1279953..1280325)	4560.0	
SPAC56F8.04c		Solexa transread data; added 5’ intron/exon	2008-05-02 00:00:00+00:00	20080123	-	I	coq2	CDS	removed	complement(1133226..1134302)	4538.0	
