obsolete_id	systematic_id
SPNG1235	SPBC354.12
SPBC24E9.04	SPBC839.04
SPBC24E9.05c	SPBC839.05c
SPBC24E9.06	SPBC839.06
SPBC24E9.13c	SPBC839.13c
SPBC24E9.17c	SPBC839.17c
SPCTRNASER.05	SPBTRNASER.05
SPBC713.01c	SPBC36.12c
SPNGAF61	SPBP35G2.16c
SPBC409.02c	SPBC1709.19c
SPBC8D2.08c	SPBC8D2.07c
SPNCRNA.347	SPBC8D2.15
SPNG1390	SPBC8D2.15
SPACTOKYO_453.01	SPBC691.02c
SPACTOKYO_453.02c	SPBC691.03c
SPACTOKYO_453.03c	SPBC691.04
SPACTOKYO_453.04	SPBC691.05c
SPACTOKYO_453.05c	SPBP22H7.02c
SPACTOKYO_453.06c	SPBP22H7.03
SPACTOKYO_453.07	SPBP22H7.03
SPACTOKYO_453.08	SPBP22H7.04
SPACTOKYO_453.08	SPBP22H7.05c
SPACTOKYO_453.09c	SPBP22H7.06
SPACTOKYO_453.10	SPBP22H7.07
SPACTOKYO_453.11	SPBP22H7.08
SPACTOKYO_453.12	SPBP22H7.09c
SPACTOKYO_453.14c	SPBC32H8.02c
SPACTOKYO_453.15c	SPBC32H8.03
SPACTOKYO_453.16	SPBC32H8.04c
SPACTOKYO_453.18	SPBC32H8.06
SPACTOKYO_453.20	SPBC32H8.08c
SPACTOKYO_453.21c	SPBC32H8.09
SPACTOKYO_453.22	SPBC32H8.10
SPACTOKYO_453.23	SPBC32H8.11
SPACTOKYO_453.25c	SPBC32H8.13c
SPACTOKYO_453.27	SPBC11B10.01
SPACTOKYO_453.27	SPBC11B10.02c
SPACTOKYO_453.28c	SPBC11B10.03
SPACTOKYO_453.29	SPBC11B10.04c
SPACTOKYO_453.30c	SPBC11B10.05c
SPACTOKYO_453.32	SPBC11B10.06
SPACTOKYO_453.33c	SPBC11B10.07c
SPACTOKYO_453.33c	SPBC11B10.08
SPACTOKYO_453.34	SPBC11B10.09
SPNCRNA.353	SPBC29B5.01
SPNG1409	SPBC29B5.01
SPBTRNAASP.03	SPBTRNAARG.06
SPBTRNAASP.03	SPBTRNAASP.05
SPNCRNA.41	SPBC21B10.14
SPBC21B10.01c	SPBC19C2.01
SPBC874.01	SPBC19C2.01
SPCC2F12.04	SPBC2F12.04
SPBC1E8.04c	SPBC1E8.04
SPBC1A4.09c	SPBC1A4.11c
SPNCRNA.60	SPBP23A10.17
SPBC18E5.14	SPBC18E5.15
SPBC14C8.08c	SPBC14C8.09c
SPBC14C8.18c	SPBC15C4.01c
SPNCRNA.537	SPBC16H5.12c
SPAC12D12.09	SPBC12D12.09
SPBC29C10.01c	SPBC1921.01c
SPBC25B2.12.c	SPBC1826.01c
SPBC6B1.01c	SPBC1826.01c
SPNCRNA.106	SPBC4F6.09
SPBC1346.03	SPBP19A11.07c
SPBC1346.02c	SPBP4H10.03
SPBC1346.01c	SPBP4H10.04
SPBC4C3.05	SPBC4C3.12
SPNCRNA.418	SPBC25H2.18
SPNG1788	SPBC25H2.18
SPBC20F10.11	SPBC17D11.01
SPCC17D1.06	SPBC17D1.06
SPNCRNA.542	SPBC17D1.17
SPCTRNASER.06	SPBTRNASER.06
SPBP7E8.01	SPBPB7E8.01
SPBPB7E8.02	SPBPB7E8.02
SPNCRNA.422	SPBC1105.14
SPNG1836	SPBC1105.14
SPNCRNA.1612	SPBC887.22
SPNCRNA.1612	SPBC887.22
SPNCRNA.135	SPBC16D10.06
SPBC25D12.07c	SPBC13G1.14c
SPNCRNA.430	SPBC1604.25
SPBC244.03	SPBC16C6.13c
SPBC8E4.11c	SPBC1289.17
SPNG1995-96	SPBC8E4.12c
SPCC320.12c	SPCC320.13c
SPCC306.01	SPCC1682.16
SPSNORNA.51	SPSNORNA.32
SPNCRNA.546	SPCC1183.12
SPNCRNA.470	SPCC16C4.22
SPNG2185	SPCC16C4.22
SPNCRNA.470	SPCC16C4.22
SPBC18B5.12	SPCC14G10.01
SPNCRNA.64	SPCC1393.13
SPNCRNA.125	SPCC16A11.14
SPNCRNA.476	SPCC24B10.19c
SPNG2250	SPCC24B10.19c
SPNCRNA.44	SPCPB16A4.07
SPCC1281.09	SPCC622.21
SPNCRNA.106	SPCC61.01c
SPCC777.08	SPCC777.08c
SPNCRNA.548	SPCC663.18
SPNGAF72	SPCC663.18
SPNCRNA.136	SPNCRNA.586
SPNCRNA.509	SPCC18.19c
SPNG2532	SPCC18.19c
SPCC18.19	SPCC18.20
SPNCRNA.30	SPNCRNA.587
SPNCRNA.124	SPNCRNA.585
SPNCRNA.518	SPCC70.12c
SPCC70.06b	SPCC70.06
SPNCRNA.522	SPCC569.09
