obsolete_id	systematic_id
SPAC145.02	SPAC20H4.08
SPAC145.03	SPAC20H4.09
SPAC20H4.09-antisense-1	SPNCRNA.797
SPAC145.04	SPAC20H4.10
SPAC23C11.06c-antisense-1	SPNCRNA.798
SPAC13F5.07c-antisense-1	SPNCRNA.802
SPAC18G6.13-antisense-1	SPNCRNA.806
SPNGAF9	SPAC4G9.22
SPNCRNA.531	SPAC4G9.22
SPAC6C3.02c-antisense-1	SPNCRNA.812
SPAC6C3.03c-antisense-1	SPNCRNA.813
SPAC17G8.02-antisense-1	SPNCRNA.816
SPNCRNA.55	SPAC6B12.18
SPAC6B12.04c-antisense-1	SPNCRNA.824
SPNCRNA.65	SPAC19A8.16
SPAC23H3.15c-antisense-1	SPNCRNA.832
SPAC4A8.06c-antisense-1	SPNCRNA.837
SPAC4A8.10-antisense-1	SPNCRNA.839
SPAC1E11.01c	SPAC4A8.16c
SPAC823.17-antisense-1	SPNCRNA.840
SPAC1E11.03	SPAC823.03
SPAC6F6.03c-antisense-1	SPNCRNA.847
SPAC6F6.12-antisense-1	SPNCRNA.850
SPAC6F6.19-antisense-1	SPNCRNA.851
SPNCRNA.75	SPAC1B2.03c
SPNGAF9	SPAC3F10.19
SPNCRNA.527	SPAC3F10.19
SPACUNK4.17-antisense-1	SPNCRNA.857
SPACUNK4.09-antisense-2	SPNCRNA.858
SPACUNK4.09-antisense-1	SPNCRNA.858
SPAC2E11.07c	SPACUNK4.07c
SPNCRNA.31	SPAPB1A11.06
SPAPB1A11.05	SPAPB1A11.06
SPAC31G5.21-antisense-1	SPNCRNA.874
SPNCRNA.88	SPAC1786.02
SPAC589.03c-antisense-1	SPNCRNA.886
SPAC688.12c-antisense-1	SPNCRNA.889
SPAC6G10.06-antisense-1	SPNCRNA.896
SPAC26A3.17c-antisense-1	SPNCRNA.902
SPAC8E11.09	SPAC8E11.12
SPAC8E11.08c-antisense-1	SPNCRNA.903
SPAC8E11.01c-antisense-1	SPNCRNA.905
SPAC959.06c	SPAC959.05c
SPAC3H5.01c	SPAC3A11.12c
SPNCRNA.911	SPAC328.02
SPNCRNA.223	SPAC16E8.18c
SPAC8C9.04-antisense-1	SPNCRNA.925
SPAC15E1.10-antisense-1	SPNCRNA.932
SPNG750-51	SPAP4C9.02
SPNCRNA.235	SPAP4C9.02
SPAC1F12.08-antisense-1	SPNCRNA.937
SPNCRNA.500	SPAC4H3.16
SPNCRNA.588	SPAC4H3.16
SPAC4H3.16-antisense-1	SPNCRNA.939
SPAC926.02-antisense-1	SPNCRNA.946
SPAC323.05c-antisense-1	SPNCRNA.948
SPAC2F3.17c	SPAC2F3.12c
SPAPB15E9.02c-antisense-1	SPNCRNA.954
SPAC27E2.02-antisense-1	SPNCRNA.955
SPNCRNA.49	SPNCRNA.53
SPBC24E9.15c	SPAC23A1.10
SPNCRNA.958	SPAC23A1.20
SPAC26H5.04-antisense-1	SPNCRNA.960
SPAC25B8.09-antisense-1	SPNCRNA.967
SPAC683.02c-antisense-1	SPNCRNA.969
SPAC694.03-antisense-1	SPNCRNA.971
SPAC27F1.05c-antisense-1	SPNCRNA.977
SPAC27F1.10-antisense-1	SPNCRNA.978
SPNCRNA.245	SPAC23D3.17
SPAC23D3.17-antisense-1	SPNCRNA.981
SPNCRNA.99	SPAC16.05c
SPAC9E9.17c-antisense-1	SPNCRNA.987
SPAC637.04-antisense-1	SPNCRNA.997
SPAC637.08-antisense-1	SPNCRNA.563
SPAC12B10.15c-antisense-1	SPNCRNA.1003
SPAC1093.07-antisense-1	SPNCRNA.1004
SPAC1093.05-antisense-1	SPNCRNA.1005
SPAC30C2.03-antisense-1	SPNCRNA.1007
SPAC144.01-antisense-1	SPNCRNA.1009
SPAC1834.13-antisense-1	SPNCRNA.1018
SPAP17D4.01	SPAC17D4.01
SPAC458.02c-antisense-1	SPNCRNA.1019
SPAC4F10.05c-antisense-1	SPNCRNA.1028
SPAC19B12.01-antisense-1	SPNCRNA.1033
SPAC1B3.04c-antisense-2	SPNCRNA.1037
SPAC1B3.04c-antisense-1	SPNCRNA.1037
SPAC1952.08c-antisense-1	SPNCRNA.1040
SPAC890.05-antisense-1	SPNCRNA.1042
SPAC29A4.14c-antisense-1	SPNCRNA.1047
SPAC29A4.06c-antisense-1	SPNCRNA.1050
SPAP691.03	SPAPJ691.03
SPAC14C4.01c-antisense-1	SPNCRNA.1061
SPAC2H10.02c-antisense-1	SPNCRNA.1066
SPAP8A3.07c-antisense-1	SPNCRNA.1072
SPAP8A3.13c-antisense-1	SPNCRNA.1074
SPAC4D7.06c-antisense-1	SPNCRNA.1077
SPAC29B12.05c-antisense-1	SPNCRNA.1081
SPAC1039.07c-antisense-1	SPNCRNA.1085
SPAC1039.08-antisense-1	SPNCRNA.1086
SPAC869.09-antisense-1	SPNCRNA.1093
SPAC1348.01	SPBC1348.01
SPAC1348.02	SPBC1348.02
SPAC1348.03	SPBC1348.03
SPAC1348.04	SPBC1348.04
SPAC1348.05	SPBC1348.05
SPAC1348.06c	SPBC1348.06c
SPAC1348.07	SPBC1348.07
SPAC1348.08c	SPBC1348.08c
SPAC1348.09	SPBC1348.09
SPAC1348.10c	SPBC1348.10c
SPBC1348.13	SPNUMT.1
SPAC1348.14c	SPBC1348.14c
SPAPB8B6.01c	SPBC1348.14c
SPAP8B6.01c	SPBC1348.14c
SPAP8B6.02c	SPBPB8B6.02c
SPAP8B6.03	SPBPB8B6.03
SPAP8B6.04c	SPBPB8B6.04c
SPAP8B6.05c	SPBPB8B6.05c
SPAP8B6.06c	SPBPB8B6.06c
SPAP8B6.07c	SPBPB21E7.01c
SPAPB21E7.01c	SPBPB21E7.01c
SPNCRNA.288	SPBPB21E7.11
SPNG1099	SPBPB21E7.11
SPNGAF23	SPBPB21E7.11
SPAPB21E7.04c	SPBPB21E7.04c
SPAPB21E7.05	SPBPB21E7.05
SPBPB21E7.08-antisense-1	SPNCRNA.1305
SPBPB10D8.02c-antisense-1	SPNCRNA.1307
SPBC1198.05-antisense-1	SPNCRNA.1322
SPBC1198.07c-antisense-1	SPNCRNA.1323
SPBC660.08-antisense-1	SPNCRNA.1328
SPBC800.12c-antisense-1	SPNCRNA.1335
SPBC1773.12-antisense-1	SPNCRNA.1338
SPBC1271.08c-antisense-1	SPNCRNA.1344
SPBC1271.07c-antisense-1	SPNCRNA.1345
SPBC106.12c-antisense-1	SPNCRNA.1353
SPBC428.10-antisense-1	SPNCRNA.1362
SPBC428.15-antisense-1	SPNCRNA.1363
SPNCRNA.308	SPBC1685.16
SPNG1214	SPBC1685.16
SPBC1685.12c-antisense-1	SPNCRNA.1367
SPBC354.08c-antisense-1	SPNCRNA.1371
SPNCRNA.314	SPBC354.12
SPNG1235	SPBC354.12
SPBC839.03c-antisense-1	SPNCRNA.1373
SPBC24E9.04	SPBC839.04
SPBC24E9.05c	SPBC839.05c
SPBC24E9.06	SPBC839.06
SPBC24E9.13c	SPBC839.13c
SPBC24E9.17c	SPBC839.17c
SPBC115.02c-antisense-1	SPNCRNA.1377
SPNCRNA.325	SPBC119.04.1
SPCTRNASER.05	SPBTRNASER.05
SPBC713.01c	SPBC36.12c
SPBC713.03-antisense-1	SPNCRNA.1393
SPBC713.14-antisense-1	SPNCRNA.1395
SPBC646.03-antisense-1	SPNCRNA.1398
SPNGAF61	SPBP35G2.16c
SPBC146.02-antisense-1	SPNCRNA.1403
SPBC337.10c-antisense-1	SPNCRNA.1407
SPBC1734.03-antisense-1	SPNCRNA.1408
SPBC1709.19c-antisense-1	SPNCRNA.1414
SPBC409.02c	SPBC1709.19c
SPBC409.16c-antisense-1	SPNCRNA.1419
SPNCRNA.342	SPBC725.10
SPBC651.02-antisense-1	SPNCRNA.1422
SPBC30B4.02c-antisense-1	SPNCRNA.1428
SPBC30B4.06c-antisense-1	SPNCRNA.1429
SPBC8D2.08c	SPBC8D2.07c
SPNCRNA.347	SPBC8D2.15
SPNG1390	SPBC8D2.15
SPACTOKYO_453.01	SPBC691.02c
SPACTOKYO_453.02c	SPBC691.03c
SPACTOKYO_453.03c	SPBC691.04
SPACTOKYO_453.04	SPBC691.05c
SPACTOKYO_453.05c	SPBP22H7.02c
SPACTOKYO_453.06c	SPBP22H7.03
SPACTOKYO_453.07	SPBP22H7.03
SPACTOKYO_453.08	SPBP22H7.04
SPACTOKYO_453.08	SPBP22H7.05c
SPACTOKYO_453.09c	SPBP22H7.06
SPACTOKYO_453.10	SPBP22H7.07
SPACTOKYO_453.11	SPBP22H7.08
SPACTOKYO_453.12	SPBP22H7.09c
SPACTOKYO_453.14c	SPBC32H8.02c
SPACTOKYO_453.15c	SPBC32H8.03
SPACTOKYO_453.16	SPBC32H8.04c
SPACTOKYO_453.18	SPBC32H8.06
SPACTOKYO_453.20	SPBC32H8.08c
SPACTOKYO_453.21c	SPBC32H8.09
SPACTOKYO_453.22	SPBC32H8.10
SPACTOKYO_453.23	SPBC32H8.11
SPACTOKYO_453.25c	SPBC32H8.13c
SPACTOKYO_453.27	SPBC11B10.01
SPACTOKYO_453.27	SPBC11B10.02c
SPACTOKYO_453.28c	SPBC11B10.03
SPACTOKYO_453.29	SPBC11B10.04c
SPACTOKYO_453.30c	SPBC11B10.05c
SPACTOKYO_453.32	SPBC11B10.06
SPACTOKYO_453.33c	SPBC11B10.07c
SPACTOKYO_453.33c	SPBC11B10.08
SPACTOKYO_453.34	SPBC11B10.09
SPBC83.12-antisense-1	SPNCRNA.1440
SPNCRNA.353	SPBC29B5.01
SPNG1409	SPBC29B5.01
SPBC27.01c-antisense-1	SPNCRNA.1445
SPBC28F2.05c-antisense-1	SPNCRNA.1449
SPBTRNAASP.03	SPBTRNAARG.06
SPBTRNAASP.03	SPBTRNAASP.05
SPNCRNA.41	SPBC21B10.14
SPBC21B10.01c	SPBC19C2.01
SPBC874.01	SPBC19C2.01
SPBC19C2.10-antisense-1	SPNCRNA.1454
SPCC2F12.04	SPBC2F12.04
SPBC28E12.02-antisense-1	SPNCRNA.1469
SPBC16E9.20-antisense-1	SPNCRNA.1480
SPBC1E8.04c	SPBC1E8.04
SPBC1A4.09c	SPBC1A4.11c
SPNCRNA.60	SPBP23A10.17
SPBC18E5.14	SPBC18E5.15
SPBC23G7.13c-antisense-1	SPNCRNA.1488
SPBC14C8.08c	SPBC14C8.09c
SPBC14C8.18c	SPBC15C4.01c
SPBC15C4.04c-antisense-1	SPNCRNA.1498
SPNCRNA.537	SPBC16H5.12c
SPAC12D12.09	SPBC12D12.09
SPBC24C6.09c-antisense-1	SPNCRNA.1505
SPBC29C10.01c	SPBC1921.01c
SPBC12C2.11-antisense-1	SPNCRNA.1515
SPBC365.11-antisense-1	SPNCRNA.1523
SPBC25B2.12.c	SPBC1826.01c
SPBC6B1.01c	SPBC1826.01c
SPBC6B1.03c-antisense-1	SPNCRNA.1537
SPBC3E7.04c-antisense-1	SPNCRNA.1542
SPBC3E7.09-antisense-1	SPNCRNA.1543
SPNCRNA.106	SPBC4F6.09
SPBC336.13c-antisense-1	SPNCRNA.1548
SPBC1346.03	SPBP19A11.07c
SPBC1346.02c	SPBP4H10.03
SPBC1346.01c	SPBP4H10.04
SPBC1703.11-antisense-1	SPNCRNA.1564
SPBC2A9.03-antisense-1	SPNCRNA.1566
SPBC2D10.08c-antisense-1	SPNCRNA.1568
SPBC15D4.05-antisense-1	SPNCRNA.1573
SPBC15D4.09c-antisense-1	SPNCRNA.1574
SPBC4C3.05	SPBC4C3.12
SPBC405.06-antisense-1	SPNCRNA.1582
SPBC405.06-antisense-2	SPNCRNA.1582
SPBC19F8.04c-antisense-1	SPNCRNA.1589
SPNCRNA.418	SPBC25H2.18
SPNG1788	SPBC25H2.18
SPBC20F10.11	SPBC17D11.01
SPCC17D1.06	SPBC17D1.06
SPNCRNA.542	SPBC17D1.17
SPCTRNASER.06	SPBTRNASER.06
SPBC3B8.03-antisense-1	SPNCRNA.1597
SPBC2G2.17c-antisense-1	SPNCRNA.1601
SPBP7E8.01	SPBPB7E8.01
SPBPB7E8.02	SPBPB7E8.02
SPNCRNA.422	SPBC1105.14
SPNG1836	SPBC1105.14
SPNCRNA.1612	SPBC887.22
SPNCRNA.1612	SPBC887.22
SPBC887.02-antisense-1	SPNCRNA.1613
SPBC887.16-antisense-1	SPNCRNA.1617
SPBP8B7.10c-antisense-1	SPNCRNA.575
SPBP8B7.18c-antisense-1	SPNCRNA.1629
SPBC25D12.07c	SPBC13G1.14c
SPBC13G1.05-antisense-1	SPNCRNA.1634
SPBC31F10.02-antisense-1	SPNCRNA.1636
SPBC21C3.07c-antisense-1	SPNCRNA.1642
SPBC21C3.09c-antisense-1	SPNCRNA.1643
SPNCRNA.430	SPBC1604.25
SPBC1604.09c-antisense-1	SPNCRNA.1647
SPBC1604.04-antisense-1	SPNCRNA.1648
SPBC3B9.04-antisense-1	SPNCRNA.1654
SPBC215.07c-antisense-1	SPNCRNA.1658
SPBC215.10-antisense-1	SPNCRNA.1660
SPBC56F2.07c-antisense-1	SPNCRNA.1667
SPBC56F2.03-antisense-1	SPNCRNA.1671
SPBC1861.05-antisense-1	SPNCRNA.1675
SPBC1652.02-antisense-1	SPNCRNA.577
SPBC244.03	SPBC16C6.13c
SPBC8E4.11c	SPBC1289.17
SPNG1995-96	SPBC8E4.12c
SPBP4G3.03-antisense-1	SPNCRNA.1695
SPCC1884.01-antisense-1	SPNCRNA.1096
SPCC757.13-antisense-1	SPNCRNA.1101
SPCC613.08-antisense-1	SPNCRNA.1104
SPCC330.19c-antisense-1	SPNCRNA.1106
SPCC330.04c-antisense-1	SPNCRNA.1108
SPCC330.13-antisense-1	SPNCRNA.1112
SPCC320.12c	SPCC320.13c
SPCC553.08c-antisense-1	SPNCRNA.1126
SPCC594.03-antisense-1	SPNCRNA.1134
SPCC306.01	SPCC1682.16
SPCC1672.03c-antisense-1	SPNCRNA.1143
SPSNORNA.51	SPSNORNA.32
SPNCRNA.546	SPCC1183.12
SPCC5E4.10c-antisense-1	SPNCRNA.1149
SPNCRNA.470	SPCC16C4.22
SPNG2185	SPCC16C4.22
SPNCRNA.470	SPCC16C4.22
SPCC18B5.02c-antisense-1	SPNCRNA.1153
SPBC18B5.12	SPCC14G10.01
SPCC1393.09c-antisense-1	SPNCRNA.1160
SPNCRNA.64	SPCC1393.13
SPCC1393.03-antisense-1	SPNCRNA.581
SPNCRNA.125	SPCC16A11.14
SPNCRNA.476	SPCC24B10.19c
SPNG2250	SPCC24B10.19c
SPNCRNA.44	SPCPB16A4.07
SPCC4B3.06c-antisense-1	SPNCRNA.1176
SPCC550.03c-antisense-1	SPNCRNA.1178
SPCC23B6.02c-antisense-1	SPNCRNA.1183
SPCC1322.02-antisense-1	SPNCRNA.1184
SPNCRNA.490	SPNCRNA.7334
SPCC1281.04-antisense-1	SPNCRNA.1191
SPCC1281.09	SPCC622.21
SPNCRNA.106	SPCC61.01c
SPCC584.01c-antisense-1	SPNCRNA.1202
SPCC162.01c-antisense-1	SPNCRNA.1208
SPCC13B11.03c-antisense-1	SPNCRNA.1209
SPCC777.03c-antisense-1	SPNCRNA.1210
SPCC777.06c-antisense-1	SPNCRNA.1211
SPCC777.08	SPCC777.08c
SPNCRNA.548	SPCC663.18
SPNGAF72	SPCC663.18
SPCC663.08c-antisense-1	SPNCRNA.1213
SPCC663.10-antisense-1	SPNCRNA.1214
SPCC417.03-antisense-1	SPNCRNA.1215
SPCC191.10-antisense-1	SPNCRNA.1223
SPCC1450.09c-antisense-1	SPNCRNA.1226
SPCC1442.13c-antisense-1	SPNCRNA.1229
SPNCRNA.136	SPNCRNA.586
SPNCRNA.508	SPNCRNA.1245
SPCC18.03-antisense-1	SPNCRNA.1247
SPNCRNA.509	SPCC18.19c
SPNG2532	SPCC18.19c
SPCC18.19	SPCC18.20
SPNCRNA.30	SPNCRNA.587
SPNCRNA.124	SPNCRNA.585
SPNCRNA.119	SPCC576.10c
SPCC1620.05-antisense-1	SPNCRNA.1266
SPCC1919.04-antisense-1	SPNCRNA.1272
SPCC1919.05-antisense-1	SPNCRNA.1273
SPCC1919.13c-antisense-1	SPNCRNA.1275
SPCC965.04c-antisense-1	SPNCRNA.1280
SPNCRNA.518	SPCC70.12c
SPCC70.06b	SPCC70.06
SPCC70.08c-antisense-1	SPNCRNA.1292
SPCC1827.07c-antisense-1	SPNCRNA.1294
SPNCRNA.522	SPCC569.09
SPCC569.02c-antisense-1	SPNCRNA.1298
