systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPAC1556.06.2	I	meu1-2	CDS	added_changed_and_removed		2006-02-19	2016-12-01				
SPAC1565.08	I	cdc48	CDS	changed		2022-04-03	2022-04-03				
SPAC15A10.06	I		CDS	changed		2011-03-24	2011-03-24				
SPAC15A10.07	I		CDS	changed		2011-03-24	2011-03-24				
SPAC15A10.10	I	mde6	CDS	changed		2008-01-23	2008-01-23				
SPAC15A10.12c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC15A10.17	I	coa2	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC1610.03c	I		CDS	changed		2002-03-22	2002-03-22				
SPAC1639.01c	I		CDS	changed		2007-12-19	2011-03-24				
SPAC1639.02c	I	trk2	CDS	changed		2011-03-24	2011-03-24				
SPAC167.04	I	pam17	CDS	changed		2011-03-24	2022-04-03				
SPAC167.09	I		CDS	added_and_changed		2008-05-12	2011-03-24	Solexa prediction	PMID:18488015		
SPAC1687.17c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC16A10.03c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC16A10.04	I		CDS	changed		2003-08-14	2004-09-15				
SPAC16A10.05c	I	dad1	CDS	changed		2011-03-24	2011-03-24				
SPAC16A10.06c	I	nse2	CDS	changed		2005-07-05	2011-03-24				
SPAC16E8.07c	I	vph1	CDS	changed		2011-03-24	2011-03-24				
SPAC16E8.10c	I		CDS	changed		2005-07-05	2005-07-05				
SPAC16E8.11c	I	tfb1	CDS	changed		2011-03-24	2011-03-24				
SPAC16E8.12c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC16E8.18c	I	tam5	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC1751.02c	I	rsm19	CDS	changed		2008-01-23	2008-01-23				
SPAC1751.04	I		CDS	changed		2011-03-24	2011-03-24	hypothetical protein; sequence orphan			
SPAC1783.02c	I	vps66	CDS	changed		2011-03-24	2011-03-24				
SPAC17A2.08c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC17A2.15	I		CDS	added_and_removed		2004-09-15	2011-03-24			was on the reverse strand of the N-terminal extension of SPAC17A2.08	
SPAC17A5.02c	I	dbr1	CDS	changed		2008-01-23	2022-04-03				
SPAC17A5.07c	I	ulp2	CDS	changed		2011-03-24	2011-03-24				
SPAC17A5.19	I		CDS	added		2011-03-24	2011-03-24				
SPAC17C9.08	I	pnu1	CDS	changed		2007-12-19	2007-12-19				
SPAC17D4.04	I		CDS	changed		2011-03-24	2011-03-24				
SPAC17G6.02c	I	tco1	CDS	changed		2021-04-20	2022-12-20				
SPAC17G6.02c.1	I	tco1	CDS	added_and_removed		2021-04-20	2022-12-20				
SPAC17G6.02c.2	I	tco1	CDS	added_and_removed		2020-09-24	2022-12-20				
SPAC17G6.15c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC17G6.16c	I	ysh1	CDS	changed		2011-03-24	2011-03-24				
SPAC17G8.01c	I	trl1	CDS	changed		2017-04-04	2017-04-04				
SPAC17G8.05	I	med20	CDS	changed		2011-03-24	2011-03-24				
SPAC17G8.09	I	shg1	CDS	changed		2011-03-24	2011-03-24				
SPAC17G8.15	I	new1	CDS	added_and_changed		2011-02-04	2011-03-24		PMID:21270388		
SPAC17H9.04c	I	dri1	CDS	changed		2022-08-25	2022-08-25				
SPAC17H9.20	I		CDS	changed		2006-01-03	2006-01-03				
SPAC1805.03c	I	trm13	CDS	changed		2011-03-24	2011-03-24				
SPAC1805.18	I	new2	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC1834.13	I		CDS	added		2011-03-24	2011-03-24				
SPAC186.04c	I		CDS	changed		2003-08-14	2011-03-24				
SPAC18B11.03c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC18B11.05	I	gpi18	CDS	changed		2011-02-04	2011-02-04				
SPAC18G6.04c	I	shm2	CDS	changed		2011-03-24	2011-03-24				
SPAC1952.03	I	otu2	CDS	changed		2022-08-25	2022-08-25				
SPAC1952.04c	I		CDS	changed		2003-08-14	2011-03-24				
SPAC1952.14c	I	mrpl25	CDS	changed		2011-03-24	2011-03-24				
SPAC1952.15c	I	rec24	CDS	changed		2022-08-25	2022-08-25				
SPAC1952.16	I	rga9	CDS	changed		2011-03-24	2011-03-24				
SPAC19A8.04	I	erg5	CDS	changed		2011-03-24	2011-03-24				
SPAC19A8.06	I	pbr1	CDS	changed		2022-08-25	2022-08-25				
SPAC19A8.16	I	prl65	CDS	added		2011-03-24	2011-03-24				
SPAC19B12.06c	I		CDS	changed		2003-08-14	2003-08-14				
SPAC19D5.10c	I		CDS	added		2005-07-05	2005-07-05	sequence orphan			
SPAC19D5.11c	I		CDS	added		2005-07-05	2005-07-05	similar to S. cerevisiae CTF8	 pers. comm. Stuart MacNeil		
SPAC19G12.07c	I	rsd1	CDS	changed		2011-03-24	2011-03-24				
SPAC19G12.17	I	new10	CDS	added_and_changed		2011-02-04	2011-03-24		PMID:21270388		
SPAC1A6.03c	I		CDS	changed		2008-01-23	2014-07-11				
SPAC1A6.10	I	tcd1	CDS	changed		2022-04-03	2022-04-03				
SPAC1B1.04c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC1B2.03c	I	elo2	CDS	changed		2022-08-25	2022-08-25				
SPAC1B2.06	I		CDS	added		2011-03-24	2011-03-24				
SPAC1B3.04c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC1B3.05	I	not3	CDS	changed		2011-03-24	2011-03-24				
SPAC1B3.10c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC1B3.13	I		CDS	changed		2011-03-24	2011-03-24				
SPAC1B3.18c	I	mrps18	CDS	changed		2022-08-25	2022-08-25				
SPAC1B3.21	I	tam3	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC1D4.01	I		CDS	changed		2011-03-24	2011-03-24				
SPAC1D4.07c	I		CDS	removed		2015-12-11	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPAC1D4.08	I	pis1	CDS	changed		2014-07-08	2014-07-08				
SPAC1D4.11c	I		CDS	changed		2002-03-22	2006-02-19				
SPAC1F12.03c	I		CDS	removed		2012-07-16	2012-07-16			removed; replaced by a nuclear mitochondrial pseudogene (NUMT) feature	
SPAC1F12.08	I		CDS	changed		2008-01-23	2008-01-23				
SPAC1F12.09	I	gpi17	CDS	changed		2022-08-25	2022-08-25				
SPAC1F7.05	I	cdc22	CDS	changed		2021-04-20	2023-01-11				
SPAC1F7.05.1	I	cdc22	CDS	added_and_removed		2021-04-20	2023-01-11				
SPAC1F7.05.2	I	cdc22	CDS	added_and_removed		2021-04-20	2022-09-01				
SPAC1F7.14c	I	tam6	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC1F8.07c	I		CDS	changed		2009-02-19	2009-09-04				
SPAC1F8.09c	I		CDS	added_and_removed		2012-08-19	2012-09-13			annotated in error	
SPAC20G4.09	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC20H4.05c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC20H4.09	I	gih35	CDS	changed		2022-10-25	2022-10-26				
SPAC212.05c	I		CDS	changed		2003-08-14	2003-08-14				
SPAC212.06c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC212.10	I		CDS	changed		2005-07-05	2006-02-19				
SPAC212.12	I		CDS	added_and_changed		2008-05-12	2011-03-24				
SPAC21E11.05c	I		CDS	changed		2006-02-19	2006-06-26				
SPAC222.16c	I	csn3	CDS	changed		2011-03-24	2011-03-24				
SPAC222.17	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC222.18	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC222.19	I	tam1	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC227.11c	I	yos9	CDS	changed		2007-12-19	2023-01-10				
SPAC227.19c	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC22A12.08c	I	crd1	CDS	removed		2021-04-23	2021-04-23				
SPAC22A12.08c.1	I	crd1	CDS	added_and_changed		2021-04-23	2022-10-04				
SPAC22A12.08c.2	I	crd1	CDS	added_and_changed		2021-04-23	2021-04-29				
SPAC22A12.13	I	mug84	CDS	changed		2011-03-24	2011-03-24				
SPAC22E12.10c	I	etp1	CDS	changed		2008-01-23	2008-01-23				
SPAC22E12.12	I		CDS	removed		2007-12-19	2007-12-19			dubious; unsupported by Solexa transcript data|unsupported by Solexa transcript data and largely overlapping with 3' UTR of rpl24-3	|
SPAC22E12.15	I		CDS	removed		2008-01-23	2008-01-23			previously annotated as dubious but dubious splice prediction; unsupported by Solexa transcript data	
SPAC22E12.17c	I	glo3	CDS	changed		2011-03-24	2011-03-24				
SPAC22F3.03c	I		CDS	changed		2003-08-14	2003-08-14				
SPAC22F3.04	I	mug62	CDS	changed		2014-07-08	2014-07-08				
SPAC22F3.11c	I	snu23	CDS	multi_CDS		2007-12-19	2016-03-17				
SPAC22F3.15	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC22F8.07c	I	rtf1	CDS	changed		2007-09-04	2007-09-04				
SPAC22F8.10c	I	sap145	CDS	changed		2022-08-25	2022-08-25				
SPAC22G7.04	I	ubp13	CDS	changed		2010-12-09	2010-12-09				
SPAC22G7.07c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC22H10.02	I		CDS	changed		2011-03-24	2011-03-24				
SPAC22H10.03c	I	kap114	CDS	changed		2011-03-24	2011-03-24				
SPAC23A1.18c	I	mrp51	CDS	changed		2011-03-24	2011-03-24				
SPAC23A1.20	I	new11	CDS	added_and_changed		2011-02-04	2011-08-27		PMID:21270388		
SPAC23C11.04c	I	pnk1	CDS	changed		2011-03-24	2011-03-24				
SPAC23C11.10	I		CDS	changed		2002-09-05	2002-09-05				
SPAC23C11.17	I	mdm28	CDS	changed		2022-08-25	2022-08-25				
SPAC23C4.04c	I		CDS	added_and_changed		2006-02-19	2008-01-23				
SPAC23C4.08	I		CDS	changed		2003-08-14	2003-08-14				
SPAC23C4.17	I		CDS	changed		2011-03-24	2011-03-24				
SPAC23D3.08	I	usp108	CDS	changed		2007-12-19	2007-12-19				
SPAC23D3.09	I	arp42	CDS	changed		2011-03-24	2011-03-24				
SPAC23D3.16	I		CDS	added_and_changed		2008-05-12	2011-03-24	Solexa prediction	PMID:18488015		
SPAC23D3.17	I		CDS	added_and_changed		2008-05-12	2011-03-24	Solexa prediction	PMID:18488015		
SPAC23E2.02	I	lsd2	CDS	changed		2022-08-25	2022-08-25				
SPAC23H3.04	I		CDS	changed		2008-01-23	2009-02-19				
SPAC23H4.17c	I	srb10	CDS	changed		2011-03-24	2011-03-24				
SPAC23H4.21	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC24B11.06c	I	sty1	CDS	changed		2014-10-22	2014-10-22				
SPAC24C9.06c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC24C9.09	I		CDS	changed		2011-03-24	2011-03-24				
SPAC24H6.01c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC24H6.06	I	sld3	CDS	changed		2011-08-22	2011-08-22				
SPAC25B8.06c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC25B8.08	I		CDS	changed		2022-08-25	2022-08-25				
SPAC25B8.20	I		CDS	added		2011-03-24	2011-03-24				
SPAC25H1.10c	I	atp19	CDS	added_and_changed		2008-05-12	2008-07-16	Solexa prediction	PMID:18488015		
SPAC26A3.09c	I	rga2	CDS	changed		2022-08-25	2022-08-25				
SPAC26F1.02	I	pnn1	CDS	changed		2022-08-25	2022-08-25				
SPAC26F1.14c	I	aif1	CDS	changed		2011-03-24	2022-08-25				
SPAC26H5.02c	I		CDS	changed		2005-07-05	2005-07-05				
SPAC26H5.04	I		CDS	changed		2008-01-23	2008-01-23				
SPAC26H5.12	I	rpo41	CDS	changed		2011-03-24	2011-03-24				
SPAC27D7.10c	I		CDS	merged	SPAC27D7.09c	2008-09-22	2008-09-22				
SPAC27D7.12c	I		CDS	changed		2004-09-15	2004-09-15				
SPAC27E2.12	I		CDS	added		2006-02-19	2006-02-19	dubious			
SPAC27E2.13	I		CDS	added_changed_and_removed		2006-02-19	2015-12-11	dubious		not protein-coding	PMID:24929437, PMID:26615217
SPAC27E2.14	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC27F1.09c	I	prp10	CDS	changed		2010-10-15	2021-12-18				
SPAC27F1.09c.1	I	prp10	CDS	added_and_removed		2021-02-26	2021-11-27				
SPAC27F1.09c.2	I	prp10	CDS	added_and_removed		2021-02-26	2021-11-27				
SPAC27F1.09c.3	I	prp10	CDS	added_and_removed		2021-02-26	2021-12-18				
SPAC29A4.03c	I	mrps9	CDS	changed		2011-02-04	2017-04-12				
SPAC29A4.14c	I		CDS	changed		2003-08-14	2003-08-14				
SPAC29A4.22	I		CDS	added		2011-03-24	2011-03-24				
SPAC29A4.23	I		CDS	added_and_changed		2015-11-28	2016-03-17		PMID:26494834		
SPAC29B12.08	I		CDS	changed		2004-09-15	2011-03-24				
SPAC29B12.14c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC29E6.03c	I	uso1	CDS	changed		2007-12-19	2017-04-12				
SPAC29E6.04	I	nnf1	CDS	changed		2007-05-31	2017-04-12				
SPAC2C4.06c	I		CDS	changed		2008-01-23	2011-03-24				
SPAC2C4.11c	I	rbp28	CDS	changed		2008-01-23	2008-01-23				
SPAC2C4.12c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC2E12.02	I		CDS	added		2002-09-05	2002-09-05				
SPAC2E12.05	I	wtf1	CDS	changed		2003-08-14	2020-05-01				
SPAC2F3.12c	I		CDS	added		2003-08-14	2003-08-14				
SPAC2F3.13c	I		CDS	changed		2002-09-05	2012-12-07				
SPAC2F3.17c	I		CDS	multi_CDS	SPAC2F3.12c	2002-09-05	2003-08-14				
SPAC2F3.18c	I		CDS	added_and_changed		2002-09-05	2011-03-24				
SPAC2F7.08c	I	snf5	CDS	changed		2022-04-03	2022-04-03				
SPAC2G11.09	I		CDS	changed		2011-03-24	2011-03-24				
SPAC2H10.04	I		CDS	added		2011-03-24	2011-03-24				
SPAC30.03c	I	tsn1	CDS	changed		2008-01-23	2008-01-23				
SPAC30C2.05	I	erv14	CDS	changed		2008-01-23	2008-01-23				
SPAC30D11.03	I	ddx27	CDS	changed		2022-04-03	2022-04-03				
SPAC31A2.05c	I	mis4	CDS	changed		2011-03-24	2011-03-24				
SPAC31A2.15c	I	dcc1	CDS	changed		2011-03-24	2011-03-24				
SPAC31G5.06	I		CDS	changed		2006-01-03	2006-01-03				
SPAC31G5.07	I		CDS	changed		2003-08-14	2003-08-14				
SPAC31G5.12c	I	maf1	CDS	changed		2008-05-12	2009-01-14				
SPAC31G5.15	I	psd3	CDS	changed		2011-03-24	2011-03-24				
SPAC323.01c	I	pos5	CDS	changed		2011-03-24	2011-03-24				
SPAC323.06c	I	uba5	CDS	changed		2011-03-24	2011-03-24				
SPAC328.05	I		CDS	changed		2008-01-23	2011-03-24				
SPAC343.08c	I	mrp17	CDS	changed		2011-03-24	2011-03-24				
SPAC343.16	I	lys2	CDS	changed		2022-08-25	2022-08-25				
SPAC343.21	I		CDS	added		2011-03-24	2011-03-24				
SPAC3A11.03	I		CDS	changed		2011-02-04	2011-03-24				
SPAC3A11.04	I		CDS	changed		2011-03-24	2011-03-24				
SPAC3A11.06	I	mvp1	CDS	changed		2017-04-12	2017-04-12				
SPAC3A11.09	I	sod22	CDS	changed		2017-04-12	2017-04-12				
SPAC3A12.04c	I	rpp1	CDS	changed		2017-04-04	2017-04-04				
SPAC3A12.05c	I	taf2	CDS	changed		2008-01-23	2008-01-23				
SPAC3A12.19	I		CDS	added		2005-07-05	2005-07-05	mitochondrial ribosomal protein; identified in targeted search for S. cerevisiae YBR282W ortholog			
SPAC3C7.07c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC3F10.11c	I	abc2	CDS	changed		2005-07-05	2011-03-24				
SPAC3F10.19	I	spd2	CDS	added		2011-03-24	2011-03-24				
SPAC3G6.03c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC3G9.17	I	new8	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC3H1.05	I	ste24	CDS	changed		2022-04-03	2022-04-03				
SPAC3H1.12c	I	snt2	CDS	changed		2022-04-03	2022-04-03				
SPAC3H5.08c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC3H5.09c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC3H5.13	I	new4	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC458.04c	I	dil1	CDS	changed		2010-05-20	2011-03-24				
SPAC458.07	I	tfa1	CDS	changed		2011-03-24	2011-03-24				
SPAC4A8.08c	I	vrs2	CDS	changed		2012-11-01	2013-07-19				
SPAC4A8.10	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4C5.01	I		CDS	changed		2007-12-19	2007-12-19				
SPAC4D7.02c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4D7.07c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4D7.09	I	tif223	CDS	changed		2011-03-24	2011-03-24				
SPAC4D7.14	I	new13	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC4D7.15	I	new12	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC4F10.02	I	aap1	CDS	changed		2021-07-27	2021-07-27				
SPAC4F10.08	I	mug126	CDS	changed		2008-01-23	2008-01-23				
SPAC4F10.22	I	cmc4	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC4F8.06	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4G8.07c	I	trm2	CDS	changed		2022-04-03	2022-04-03				
SPAC4G8.15c	I		CDS	removed		2007-12-19	2007-12-19			dubious; unsupported by Solexa transcript data	
SPAC4G9.11c	I	cmb1	CDS	changed		2022-08-25	2022-08-25				
SPAC4G9.20c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4G9.22	I		CDS	added_and_changed		2008-05-12	2011-08-22	Solexa prediction	PMID:18488015		
SPAC4H3.06	I		CDS	changed		2007-03-12	2022-08-25				
SPAC4H3.07c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC4H3.12c	I		CDS	removed		2015-12-11	2015-12-11			not protein-coding	PMID:24929437, PMID:26615217
SPAC4H3.16	I		CDS	added		2011-03-24	2011-03-24				
SPAC4H3.17	I		CDS	added		2011-03-24	2011-03-24				
SPAC521.02	I	wss1	CDS	changed		2022-08-25	2022-08-25				
SPAC56E4.04c	I	cut6	CDS	changed		2022-04-03	2022-04-03				
SPAC56F8.04c	I	ppt1	CDS	changed		2008-01-23	2022-04-03				
SPAC56F8.05c	I	mug64	CDS	changed		2007-12-19	2007-12-19				
SPAC57A10.04	I	mug10	CDS	changed		2011-03-24	2011-03-24				
SPAC57A10.14	I		CDS	added		2005-07-05	2005-07-05	SAGA complex subunit (predicted); identified in targeted search for S. cerevisiae SGF11 ortholog			
SPAC57A7.12	I	ssz1	CDS	changed		2022-04-03	2022-04-03				
SPAC57A7.15c	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC589.02c	I	med13	CDS	changed		2008-01-23	2022-08-25				
SPAC5H10.06c	I	adh4	CDS	changed		2014-01-07	2014-01-07				
SPAC630.11	I	vps55	CDS	changed		2008-01-23	2008-01-23				
SPAC630.14c	I	tup12	CDS	changed		2011-03-24	2022-04-03				
SPAC631.02	I		CDS	changed		2007-12-19	2011-03-24				
SPAC637.09	I	rex1	CDS	changed		2011-03-24	2022-08-25				
SPAC664.02c	I	arp8	CDS	changed		2011-03-24	2011-03-24				
SPAC664.03	I		CDS	changed		2011-03-24	2011-03-24				
SPAC688.03c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC688.04c	I	gst3	CDS	changed		2008-12-10	2011-02-04				
SPAC688.08	I	srb8	CDS	changed		2007-12-19	2017-04-12				
SPAC688.09	I	rim2	CDS	changed		2022-08-25	2022-08-25				
SPAC688.11	I	end4	CDS	changed		2011-02-04	2011-02-04				
SPAC688.14	I	set13	CDS	changed		2011-03-24	2011-03-24				
SPAC688.16	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC6B12.06c	I		CDS	added		2004-09-15	2004-09-15				
SPAC6B12.07c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC6B12.18	I		CDS	added_and_changed		2006-02-19	2006-09-05	sequence orphan			
SPAC6B12.19	I	rsa3	CDS	added		2011-02-04	2011-02-04		PMID:21270388		
SPAC6C3.04	I	cit1	CDS	changed		2011-03-24	2011-03-24				
SPAC6F12.08c	I		CDS	changed		2008-01-23	2008-01-23				
SPAC6F6.16c	I	tpz1	CDS	changed		2008-07-16	2008-07-16				
SPAC6F6.18c	I	mug169	CDS	merged	SPAC6F6.16c	2008-07-16	2008-07-16			merged with SPAC6F6.16c	PMID:18535244
SPAC6F6.19	I		CDS	added		2008-05-12	2008-05-12	Solexa prediction	PMID:18488015		
SPAC6G10.08	I	idp1	CDS	changed		2011-03-24	2011-03-24				
SPAC6G9.03c	I	mug183	CDS	changed		2011-03-24	2011-03-24				
SPAC6G9.08	I	ubp6	CDS	changed		2011-03-24	2011-03-24				
SPAC6G9.13c	I	bqt1	CDS	changed		2006-02-19	2006-02-19				
SPAC6G9.16c	I		CDS	changed		2007-12-19	2007-12-19				
SPAC750.01	I		CDS	changed		2011-03-24	2011-03-24				
SPAC7D4.05	I		CDS	changed		2011-03-24	2011-03-24				
SPAC806.04c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC806.06c	I		CDS	changed		2011-03-24	2011-03-24				
SPAC806.08c	I	mod21	CDS	changed		2011-03-24	2011-03-24				
SPAC806.11	I		CDS	added_and_changed		2006-02-19	2006-09-05				
SPAC821.07c	I	moc3	CDS	changed		2011-03-24	2011-03-24				
SPAC823.02	I		CDS	merged	SPAC823.17	2016-03-17	2016-03-17			deleted; replaced by SPAC823.17 at same locus, but in different frame	PMID:24929437
SPAC823.04	I	rrp36	CDS	changed		2007-12-19	2017-04-04				
SPAC823.09c	I		CDS	changed		2008-01-23	2011-03-24				
SPAC823.17	I		CDS	added		2014-07-04	2014-07-04	identified by ribosome profiling	PMID:24929437		
SPAC869.11	I	cat1	CDS	changed		2011-03-24	2011-03-24				
SPAC890.07c	I	rmt1	CDS	changed		2008-01-23	2008-01-23				
SPAC8C9.11	I		CDS	changed		2011-03-24	2011-03-24				
